Pine Street Elementary School (Rockdale County),public_k12-sroc:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:~elem~pine-street-elementary-school-rockdale-county
Rockdale County High School (Rockdale County),public_k12-sroc:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:~high~rockdale-county-high-school-rockdale-county
Rockdale Open Campus School (Rockdale County),public_k12-sroc:,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:rockdale-open-campus-school-rockdale-county
Salem High School (Rockdale County),public_k12-sroc:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:~high~salem-high-school-rockdale-county
Shoal Creek Elementary School (Rockdale County),public_k12-sroc:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:~elem~shoal-creek-elementary-school-rockdale-county
Sims Elementary School (Rockdale County),public_k12-sroc:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sroc:~elem~sims-elementary-school-rockdale-county
Rome City Schools,public_k12-srom,https://www.galileo.usg.edu/wayfinder/public_k12-srom-rome-city-schools
Anna K. Davie Elementary (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~anna-k-davie-elementary-rome-city
East Central Elementary School (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~east-central-elementary-school-rome-city
Elm Street Elementary (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~elm-street-elementary-rome-city
North Heights Elementary School (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~north-heights-elementary-school-rome-city
Rome High School (Rome City),public_k12-srom:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~high~rome-high-school-rome-city
Rome Middle School (Rome City),public_k12-srom:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~midd~rome-middle-school-rome-city
West Central Elementary School (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~west-central-elementary-school-rome-city
West End Elementary School (Rome City),public_k12-srom:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-srom:~elem~west-end-elementary-school-rome-city
Schley County Schools,public_k12-ssch,https://www.galileo.usg.edu/wayfinder/public_k12-ssch-schley-county-schools
Schley County Elementary School (Schley County),public_k12-ssch:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssch:~elem~schley-county-elementary-school-schley-county
Schley Middle High School (Schley County),public_k12-ssch:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ssch:~midd~schley-middle-high-school-schley-county
Screven County Schools,public_k12-sscr,https://www.galileo.usg.edu/wayfinder/public_k12-sscr-screven-county-schools
Screven County Elementary School (Screven County),public_k12-sscr:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sscr:~elem~screven-county-elementary-school-screven-county
Screven County High School (Screven County),public_k12-sscr:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-sscr:~high~screven-county-high-school-screven-county
Screven County Middle School (Screven County),public_k12-sscr:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-sscr:~midd~screven-county-middle-school-screven-county
Seminole County Schools,public_k12-ssem,https://www.galileo.usg.edu/wayfinder/public_k12-ssem-seminole-county-schools
Seminole County Elementary School (Seminole County),public_k12-ssem:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssem:~elem~seminole-county-elementary-school-seminole-county
Seminole County Middle/High School (Seminole County),public_k12-ssem:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ssem:~midd~seminole-county-middle-high-school-seminole-county
Social Circle City Schools,public_k12-ssoc,https://www.galileo.usg.edu/wayfinder/public_k12-ssoc-social-circle-city-schools
Social Circle Elementary School (Social Circle City),public_k12-ssoc:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssoc:~elem~social-circle-elementary-school-social-circle-city
Social Circle High School (Social Circle City),public_k12-ssoc:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-ssoc:~high~social-circle-high-school-social-circle-city
Social Circle Middle School (Social Circle City),public_k12-ssoc:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ssoc:~midd~social-circle-middle-school-social-circle-city
Social Circle Primary School (Social Circle City),public_k12-ssoc:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssoc:~elem~social-circle-primary-school-social-circle-city
Stephens County Schools,public_k12-ssta,https://www.galileo.usg.edu/wayfinder/public_k12-ssta-stephens-county-schools
Big A Elementary School (Stephens County),public_k12-ssta:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:~elem~big-a-elementary-school-stephens-county
Liberty Elementary School (Stephens County),public_k12-ssta:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:~elem~liberty-elementary-school-stephens-county
Stephens County Fifth Grade Academy (Stephens County),public_k12-ssta:,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:stephens-county-fifth-grade-academy-stephens-county
Stephens County High School (Stephens County),public_k12-ssta:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:~high~stephens-county-high-school-stephens-county
Stephens County Middle School (Stephens County),public_k12-ssta:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:~midd~stephens-county-middle-school-stephens-county
Toccoa Elementary School (Stephens County),public_k12-ssta:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssta:~elem~toccoa-elementary-school-stephens-county
Stewart County Schools,public_k12-sste,https://www.galileo.usg.edu/wayfinder/public_k12-sste-stewart-county-schools
Stewart County Elementary School (Stewart County),public_k12-sste:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sste:~elem~stewart-county-elementary-school-stewart-county
Stewart County High School (Stewart County),public_k12-sste:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-sste:~high~stewart-county-high-school-stewart-county
Stewart County Middle School (Stewart County),public_k12-sste:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-sste:~midd~stewart-county-middle-school-stewart-county
Sumter County Schools,public_k12-ssum,https://www.galileo.usg.edu/wayfinder/public_k12-ssum-sumter-county-schools
Americus Sumter 9th Grade Academy (Sumter County),public_k12-ssum:,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:americus-sumter-9th-grade-academy-sumter-county
Americus Sumter High School (Sumter County),public_k12-ssum:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:~high~americus-sumter-high-school-sumter-county
Sumter County Elementary School (Sumter County),public_k12-ssum:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:~elem~sumter-county-elementary-school-sumter-county
Sumter County Intermediate School (Sumter County),public_k12-ssum:,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:sumter-county-intermediate-school-sumter-county
Sumter County Middle School (Sumter County),public_k12-ssum:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:~midd~sumter-county-middle-school-sumter-county
Sumter County Primary School (Sumter County),public_k12-ssum:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ssum:~elem~sumter-county-primary-school-sumter-county
Telfair County Schools,public_k12-stae,https://www.galileo.usg.edu/wayfinder/public_k12-stae-telfair-county-schools
Telfair Alternative Preparation School (TAPS) (Telfair County),public_k12-stae:,https://www.galileo.usg.edu/wayfinder/public_k12-stae:telfair-alternative-preparation-school-taps-telfair-county
Telfair County Elementary (Telfair County),public_k12-stae:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stae:~elem~telfair-county-elementary-telfair-county
Telfair County High School (Telfair County),public_k12-stae:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-stae:~high~telfair-county-high-school-telfair-county
Telfair County Middle School (Telfair County),public_k12-stae:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stae:~midd~telfair-county-middle-school-telfair-county
Tattnall County Schools,public_k12-stat,https://www.galileo.usg.edu/wayfinder/public_k12-stat-tattnall-county-schools
Collins Elementary School  (Tattnall County),public_k12-stat:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~elem~collins-elementary-school-tattnall-county
Collins Middle School (Tattnall County),public_k12-stat:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~midd~collins-middle-school-tattnall-county
Glennville Elementary School (Tattnall County),public_k12-stat:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~elem~glennville-elementary-school-tattnall-county
Glennville Middle School (Tattnall County),public_k12-stat:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~midd~glennville-middle-school-tattnall-county
Reidsville Elementary School (Tattnall County),public_k12-stat:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~elem~reidsville-elementary-school-tattnall-county
Reidsville Middle School (Tattnall County),public_k12-stat:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~midd~reidsville-middle-school-tattnall-county
Tattnall County High School (Tattnall County),public_k12-stat:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-stat:~high~tattnall-county-high-school-tattnall-county
Terrell County Schools,public_k12-ster,https://www.galileo.usg.edu/wayfinder/public_k12-ster-terrell-county-schools
Cooper-Carver Elementary School (Terrell County),public_k12-ster:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-ster:~elem~cooper-carver-elementary-school-terrell-county
Terrell High School (Terrell County),public_k12-ster:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-ster:~high~terrell-high-school-terrell-county
Terrell Middle School (Terrell County),public_k12-ster:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-ster:~midd~terrell-middle-school-terrell-county
Thomas County Schools,public_k12-stha,https://www.galileo.usg.edu/wayfinder/public_k12-stha-thomas-county-schools
Cross Creek Elementary School (Thomas County),public_k12-stha:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stha:~elem~cross-creek-elementary-school-thomas-county
Garrison-Pilcher Elementary School (Thomas County),public_k12-stha:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stha:~elem~garrison-pilcher-elementary-school-thomas-county
Hand In Hand Primary (Thomas County),public_k12-stha:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stha:~elem~hand-in-hand-primary-thomas-county
The Renaissance Center for Academic and Career Development (Thomas County),public_k12-stha:,https://www.galileo.usg.edu/wayfinder/public_k12-stha:the-renaissance-center-for-academic-and-career-development-thomas-county
Thomas County Central High School (Thomas County),public_k12-stha:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-stha:~high~thomas-county-central-high-school-thomas-county
Thomas County Middle School (Thomas County),public_k12-stha:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stha:~midd~thomas-county-middle-school-thomas-county
Thomasville City Schools,public_k12-sthb,https://www.galileo.usg.edu/wayfinder/public_k12-sthb-thomasville-city-schools
Harper Elementary School (Thomasville City),public_k12-sthb:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sthb:~elem~harper-elementary-school-thomasville-city
Jerger Elementary School (Thomasville City),public_k12-sthb:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sthb:~elem~jerger-elementary-school-thomasville-city
MacIntyre Park Middle School (Thomasville City),public_k12-sthb:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-sthb:~midd~macintyre-park-middle-school-thomasville-city
Scott Elementary School (Thomasville City),public_k12-sthb:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-sthb:~elem~scott-elementary-school-thomasville-city
Thomasville High School (Thomasville City),public_k12-sthb:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-sthb:~high~thomasville-high-school-thomasville-city
Thomaston-Upson County Schools,public_k12-stho,https://www.galileo.usg.edu/wayfinder/public_k12-stho-thomaston-upson-county-schools
Upson-Lee Elementary School (Thomaston-Upson County),public_k12-stho:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stho:~elem~upson-lee-elementary-school-thomaston-upson-county
Upson-Lee High School (Thomaston-Upson County),public_k12-stho:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-stho:~high~upson-lee-high-school-thomaston-upson-county
Upson-Lee Middle School (Thomaston-Upson County),public_k12-stho:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stho:~midd~upson-lee-middle-school-thomaston-upson-county
Upson-Lee Primary School (Thomaston-Upson County),public_k12-stho:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stho:~elem~upson-lee-primary-school-thomaston-upson-county
Treutlen County Schools,public_k12-stre,https://www.galileo.usg.edu/wayfinder/public_k12-stre-treutlen-county-schools
Treutlen Elementary School (Treutlen County),public_k12-stre:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stre:~elem~treutlen-elementary-school-treutlen-county
Treutlen Middle/High School (Treutlen County),public_k12-stre:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stre:~midd~treutlen-middle-high-school-treutlen-county
Trion City Schools,public_k12-stri,https://www.galileo.usg.edu/wayfinder/public_k12-stri-trion-city-schools
Trion Elementary School (Trion City),public_k12-stri:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stri:~elem~trion-elementary-school-trion-city
Trion High School (Trion City),public_k12-stri:~high~,https://www.galileo.usg.edu/wayfinder/public_k12-stri:~high~trion-high-school-trion-city
Trion Middle School (Trion City),public_k12-stri:~midd~,https://www.galileo.usg.edu/wayfinder/public_k12-stri:~midd~trion-middle-school-trion-city
Troup County Schools,public_k12-stro,https://www.galileo.usg.edu/wayfinder/public_k12-stro-troup-county-schools
Berta Weathersbee Elementary School (Troup County),public_k12-stro:~elem~,https://www.galileo.usg.edu/wayfinder/public_k12-stro:~elem~berta-weathersbee-elementary-school-troup-county
Bradfield Center - Ault Academy (Troup County),public_k12-stro:,https://www.galileo.usg.edu/wayfinder/public_k12-stro:bradfield-center-ault-academy-troup-county
